City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
227,Tevaitoa,PF,80.96,clear sky,-16.7833,-151.5,Hôtel Raiatea Lodge
230,Quatre Cocos,MU,80.1,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
234,Denpasar,ID,85.66,scattered clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
236,Luis Correia,BR,73.85,few clouds,-2.8792,-41.6669,Hotel Amarração
237,Touros,BR,74.82,moderate rain,-5.1989,-35.4608,INN NEW HORIZON
239,Puerto Cabezas,NI,76.37,scattered clouds,14.0351,-83.3888,Cabaña Caribe
240,Bonthe,SL,76.6,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
242,Awbari,LY,80.85,scattered clouds,26.5921,12.7805,فندق أوباري
250,Ewa Beach,US,78.75,clear sky,21.3156,-158.0072,Base Lodging
251,Nautla,MX,78.1,broken clouds,20.2167,-96.7833,Casa Blanca
262,Hobyo,SO,82.11,broken clouds,5.3505,48.5268,Iftin hotel hobyo
266,Harper,LR,76.48,light rain,4.375,-7.7169,Screensaver
269,Ulaangom,MN,71.22,few clouds,49.9811,92.0667,Achit Nuur Hotel & Restaurant
270,Moussoro,TD,85.19,clear sky,13.6408,16.4901,Hôtel Salama
271,Mbaiki,CF,72.91,light rain,3.8678,17.9892,Motel MBM
277,Iralaya,HN,77.88,broken clouds,15.0,-83.2333,Iglesia morava renovada
279,Tautira,PF,79.83,clear sky,-17.7333,-149.15,Pension Oaoa
280,Olinda,BR,73.13,moderate rain,-8.0089,-34.8553,Flat Quatro Rodas Olinda
285,Bengkulu,ID,75.96,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
288,Maceio,BR,76.44,overcast clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
292,Praia,CV,72.14,few clouds,14.9215,-23.5087,LT Aparthotel
294,Erenhot,CN,78.19,overcast clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
295,Voh,NC,76.96,scattered clouds,-20.9667,164.7,Le gîte du Koniambo
301,Sao Filipe,CV,73.09,light rain,14.8961,-24.4956,Hotel Xaguate
303,Kikwit,CD,72.21,clear sky,-5.041,18.8162,HOTEL PLACE YALABA
306,Ilebo,CD,73.27,overcast clouds,-4.3167,20.5833,Hôtel BUMAK
316,Trinidad,BO,71.98,clear sky,-14.8333,-64.9,Hotel Piesta
317,Auki,SB,81.55,broken clouds,-8.7676,160.7034,Auki Motel
320,Mabaruma,GY,70.38,broken clouds,8.2,-59.7833,Monty Brooms Guest House
321,Kindu,CD,70.07,overcast clouds,-2.95,25.95,Résidence Okanda
323,Eyl,SO,87.22,scattered clouds,7.9803,49.8164,Amiin Hotel
326,Sabang,ID,83.55,overcast clouds,5.8933,95.3214,Hotel Citra
329,Bacolod,PH,87.4,overcast clouds,10.6667,122.95,Planta Hotel & Residences
331,Bardiyah,LY,80.13,clear sky,31.7561,25.0865,بورتو بردية
335,Tiarei,PF,78.82,clear sky,-17.5333,-149.3333,Le Rocher de Tahiti
337,Kargasok,RU,72.93,overcast clouds,59.0556,80.8572,Hotel Kargasok
340,Arraial Do Cabo,BR,70.84,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
341,Moranbah,AU,76.28,clear sky,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
342,Seoul,KR,87.19,clear sky,37.5683,126.9778,롯데호텔 서울
344,Hasaki,JP,82.29,few clouds,35.7333,140.8333,Inubosaki Kanko Hotel
348,Yeppoon,AU,80.38,scattered clouds,-23.1333,150.7333,Villa Mar Colina
349,Lovington,US,79.65,few clouds,32.944,-103.3485,Comfort Inn & Suites Lovington
351,Cedar Park,US,79.9,clear sky,30.5052,-97.8203,La Quinta Inn & Suites by Wyndham Austin - Cedar Park
353,Matara,LK,82.67,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
356,Tuban,ID,85.46,broken clouds,-6.8976,112.0649,Hotel Mustika
358,West Wendover,US,72.61,scattered clouds,40.7391,-114.0733,"Motel 6 Wendover, UT"
360,Nha Trang,VN,87.8,broken clouds,12.25,109.1833,Hanoi Golden Hotel
363,San Policarpo,PH,86.22,light rain,12.1791,125.5072,Agapita M. Nicart
366,Kavieng,PG,83.03,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
368,Kilindoni,TZ,79.95,few clouds,-7.9139,39.6668,Bustani B&B
372,Tashtagol,RU,78.51,broken clouds,52.7657,87.8894,коттедж
376,Atar,MR,78.85,overcast clouds,20.5169,-13.0499,Oumou Elghoura
379,Aloleng,PH,85.62,broken clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
380,Mana,GF,75.67,few clouds,5.6592,-53.7767,LE SAMANA
383,Puerto Gaitan,CO,72.41,overcast clouds,4.3133,-72.0816,Brisas del Yucao
390,Dzaoudzi,YT,82.29,few clouds,-12.7887,45.2699,Le Rocher
391,Mitsamiouli,KM,80.19,scattered clouds,-11.3847,43.2844,Foyer ADM
392,Sakaiminato,JP,82.38,broken clouds,35.55,133.2333,Italian pasley
393,Kahului,US,76.84,broken clouds,20.8947,-156.47,Maui Seaside Hotel
394,Mattru,SL,73.71,overcast clouds,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
396,Cabadiangan,PH,85.95,moderate rain,9.7531,122.4739,Kipot
399,Aksu,CN,88.02,clear sky,41.1231,80.2644,Pudong Holiday Hotel
402,Acapulco,MX,80.55,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
404,Dongli,CN,80.58,light rain,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
405,Takoradi,GH,78.01,light rain,4.8845,-1.7554,Raybow International Hotel
406,Mount Isa,AU,78.57,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
409,Maragogi,BR,75.51,light rain,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
421,Suez,EG,78.35,clear sky,29.9737,32.5263,Green House
422,Bam,IR,87.62,clear sky,29.106,58.357,Bam Tourist Hotel
423,Riyadh,SA,89.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
425,Kralendijk,BQ,80.15,overcast clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
426,Parrita,CR,77.4,overcast clouds,9.5201,-84.3225,Beso del Viento
429,Apricena,IT,75.78,light rain,41.7839,15.4437,Bed & Breakfast CORSO ROMA
431,Balikpapan,ID,86.99,few clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
432,Doembang Nangbuat,TH,88.9,moderate rain,14.8333,100.1,ธาราริน วิลล่า
433,Waddan,LY,74.91,clear sky,29.1614,16.139,محل الشريف محمد العايب
434,Kloulklubed,PW,84.0,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
435,Salinopolis,BR,77.11,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
436,Bure,ET,73.06,scattered clouds,10.7,37.0667,Holiday
437,Kokoda,PG,78.3,overcast clouds,-8.8785,147.7407,Daito Guest House
438,Castiglion Fiorentino,IT,76.23,overcast clouds,43.3428,11.918,Hotel Planet
439,Santa Cruz,BO,72.86,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
445,Ojinaga,MX,88.75,clear sky,29.5667,-104.4167,Suites Las Palmas
448,La Asuncion,VE,77.7,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
451,Alor Setar,MY,89.58,scattered clouds,6.121,100.3601,Hotel ASRC
456,Mbandaka,CD,71.38,broken clouds,0.0487,18.2603,Guest House Epervier
459,Ambon,ID,86.14,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
460,Galle,LK,82.2,broken clouds,6.0367,80.217,Amangalla
